ID,NAME,MUNICIPALITY,DISTRICT,CANTON,COUNTRY
3523,Biel VS,Goms,Bezirk Goms,VS,CH
3524,Ritzingen,Goms,Bezirk Goms,VS,CH
3525,Selkingen,Goms,Bezirk Goms,VS,CH
3526,Niederwald,Goms,Bezirk Goms,VS,CH
3527,Blitzingen,Goms,Bezirk Goms,VS,CH
3528,Reckingen VS,Goms,Bezirk Goms,VS,CH
3529,Gluringen,Goms,Bezirk Goms,VS,CH
3530,Fortunau (Ayent),Ayent,District d'Hérens,VS,CH
3531,Luc (Ayent),Ayent,District d'Hérens,VS,CH
3532,St-Romain (Ayent),Ayent,District d'Hérens,VS,CH
3533,Saxonne (Ayent),Ayent,District d'Hérens,VS,CH
3534,Villa (Ayent),Ayent,District d'Hérens,VS,CH
3535,La Place (Ayent),Ayent,District d'Hérens,VS,CH
3536,Botyre (Ayent),Ayent,District d'Hérens,VS,CH
3537,Blignou (Ayent),Ayent,District d'Hérens,VS,CH
3538,Argnou (Ayent),Ayent,District d'Hérens,VS,CH
3539,Signèse (Ayent),Ayent,District d'Hérens,VS,CH
3540,Anzère,Ayent,District d'Hérens,VS,CH
3541,Evolène,Evolène,District d'Hérens,VS,CH
3542,Lanna,Evolène,District d'Hérens,VS,CH
3543,Les Haudères,Evolène,District d'Hérens,VS,CH
3544,La Tour VS,Evolène,District d'Hérens,VS,CH
3545,La Sage,Evolène,District d'Hérens,VS,CH
3546,La Forclaz VS,Evolène,District d'Hérens,VS,CH
3547,Villa (Evolène),Evolène,District d'Hérens,VS,CH
3548,Arolla,Evolène,District d'Hérens,VS,CH
3549,Euseigne,Hérémence,District d'Hérens,VS,CH
3550,Hérémence,Hérémence,District d'Hérens,VS,CH
3551,St-Martin VS,Saint-Martin (VS),District d'Hérens,VS,CH
3552,Liez (St-Martin),Saint-Martin (VS),District d'Hérens,VS,CH
3553,Trogne (St-Martin),Saint-Martin (VS),District d'Hérens,VS,CH
3554,Suen (St-Martin),Saint-Martin (VS),District d'Hérens,VS,CH
3555,Eison (St-Martin),Saint-Martin (VS),District d'Hérens,VS,CH
3556,Vex,Vex,District d'Hérens,VS,CH
3557,Thyon,Vex,District d'Hérens,VS,CH
3558,Les Collons,Vex,District d'Hérens,VS,CH
3559,Les Mayens-de-Sion,Vex,District d'Hérens,VS,CH
3560,Vernamiège,Mont-Noble,District d'Hérens,VS,CH
3561,Mase,Mont-Noble,District d'Hérens,VS,CH
3562,Nax,Mont-Noble,District d'Hérens,VS,CH
3563,Agarn,Agarn,Bezirk Leuk,VS,CH
3564,Albinen,Albinen,Bezirk Leuk,VS,CH
3565,Ergisch,Ergisch,Bezirk Leuk,VS,CH
3566,Inden,Inden,Bezirk Leuk,VS,CH
3567,Susten,Leuk,Bezirk Leuk,VS,CH
3568,Leuk Stadt,Leuk,Bezirk Leuk,VS,CH
3569,Erschmatt,Leuk,Bezirk Leuk,VS,CH
3570,Leukerbad,Leukerbad,Bezirk Leuk,VS,CH
3571,Oberems,Oberems,Bezirk Leuk,VS,CH
3572,Salgesch,Salgesch,Bezirk Leuk,VS,CH
3573,Varen,Varen,Bezirk Leuk,VS,CH
3574,Guttet-Feschel,Guttet-Feschel,Bezirk Leuk,VS,CH
3575,Gampel,Gampel-Bratsch,Bezirk Leuk,VS,CH
3576,Niedergampel,Gampel-Bratsch,Bezirk Leuk,VS,CH
3577,Bratsch,Gampel-Bratsch,Bezirk Leuk,VS,CH
3578,Turtmann,Turtmann-Unterems,Bezirk Leuk,VS,CH
3579,Gruben,Turtmann-Unterems,Bezirk Leuk,VS,CH
3580,Unterems,Turtmann-Unterems,Bezirk Leuk,VS,CH
3581,Bovernier,Bovernier,District de Martigny,VS,CH
3582,Les Valettes (Bovernier),Bovernier,District de Martigny,VS,CH
3583,Fully,Fully,District de Martigny,VS,CH
3584,Isérables,Isérables,District de Martigny,VS,CH
3585,Ovronnaz,Leytron,District de Martigny,VS,CH
3586,Leytron,Leytron,District de Martigny,VS,CH
3587,Produit (Leytron),Leytron,District de Martigny,VS,CH
3588,Montagnon (Leytron),Leytron,District de Martigny,VS,CH
3589,Dugny (Leytron),Leytron,District de Martigny,VS,CH
3590,Charrat,Martigny,District de Martigny,VS,CH
3591,Martigny,Martigny,District de Martigny,VS,CH
3592,Martigny-Croix,Martigny-Combe,District de Martigny,VS,CH
3593,Ravoire,Martigny-Combe,District de Martigny,VS,CH
3594,Riddes,Riddes,District de Martigny,VS,CH
3595,Auddes-sur-Riddes,Riddes,District de Martigny,VS,CH
3596,La Tzoumaz,Riddes,District de Martigny,VS,CH
3597,Saillon,Saillon,District de Martigny,VS,CH
3598,Saxon,Saxon,District de Martigny,VS,CH
3599,Trient,Trient,District de Martigny,VS,CH
3600,Champéry,Champéry,District de Monthey,VS,CH
3601,Collombey,Collombey-Muraz,District de Monthey,VS,CH
3602,Muraz (Collombey),Collombey-Muraz,District de Monthey,VS,CH
3603,Monthey,Monthey,District de Monthey,VS,CH
3604,Choëx,Monthey,District de Monthey,VS,CH
3605,Les Giettes,Monthey,District de Monthey,VS,CH
3606,Bouveret,Port-Valais,District de Monthey,VS,CH
3607,Les Evouettes,Port-Valais,District de Monthey,VS,CH
3608,St-Gingolph,Saint-Gingolph,District de Monthey,VS,CH
3609,Troistorrents,Troistorrents,District de Monthey,VS,CH
3610,Morgins,Troistorrents,District de Monthey,VS,CH
3611,Val-d'Illiez,Val-d'Illiez,District de Monthey,VS,CH
3612,Champoussin,Val-d'Illiez,District de Monthey,VS,CH
3613,Les Crosets,Val-d'Illiez,District de Monthey,VS,CH
3614,Vionnaz,Vionnaz,District de Monthey,VS,CH
3615,Torgon,Vionnaz,District de Monthey,VS,CH
3616,Vouvry,Vouvry,District de Monthey,VS,CH
3617,Miex,Vouvry,District de Monthey,VS,CH
3618,Bister,Bister,Bezirk Raron,VS,CH
3619,Bitsch,Bitsch,Bezirk Raron,VS,CH
3620,Grengiols,Grengiols,Bezirk Raron,VS,CH
3621,Goppisberg,Riederalp,Bezirk Raron,VS,CH
3622,Greich,Riederalp,Bezirk Raron,VS,CH
3623,Ried-Mörel,Riederalp,Bezirk Raron,VS,CH
3624,Riederalp,Riederalp,Bezirk Raron,VS,CH
3625,Ausserberg,Ausserberg,Bezirk Raron,VS,CH
3626,Blatten (Lötschen),Blatten,Bezirk Raron,VS,CH
3627,Bürchen,Bürchen,Bezirk Raron,VS,CH
3628,Eischoll,Eischoll,Bezirk Raron,VS,CH
3629,Ferden,Ferden,Bezirk Raron,VS,CH
3630,Goppenstein,Ferden,Bezirk Raron,VS,CH
3631,Kippel,Kippel,Bezirk Raron,VS,CH
3632,Niedergesteln,Niedergesteln,Bezirk Raron,VS,CH
3633,Raron,Raron,Bezirk Raron,VS,CH
3634,St. German,Raron,Bezirk Raron,VS,CH
3635,Unterbäch VS,Unterbäch,Bezirk Raron,VS,CH
3636,Wiler (Lötschen),Wiler (Lötschen),Bezirk Raron,VS,CH
3637,Mörel,Mörel-Filet,Bezirk Raron,VS,CH
3638,Filet,Mörel-Filet,Bezirk Raron,VS,CH
3639,Steg VS,Steg-Hohtenn,Bezirk Raron,VS,CH
3640,Hohtenn,Steg-Hohtenn,Bezirk Raron,VS,CH
3641,Betten,Bettmeralp,Bezirk Raron,VS,CH
3642,Bettmeralp,Bettmeralp,Bezirk Raron,VS,CH
3643,Martisberg,Bettmeralp,Bezirk Raron,VS,CH
3644,Collonges,Collonges,District de Saint-Maurice,VS,CH
3645,Dorénaz,Dorénaz,District de Saint-Maurice,VS,CH
3646,Evionnaz,Evionnaz,District de Saint-Maurice,VS,CH
3647,Finhaut,Finhaut,District de Saint-Maurice,VS,CH
3648,Le Châtelard VS,Finhaut,District de Saint-Maurice,VS,CH
3649,Massongex,Massongex,District de Saint-Maurice,VS,CH
3650,St-Maurice,Saint-Maurice,District de Saint-Maurice,VS,CH
3651,Mex VS,Saint-Maurice,District de Saint-Maurice,VS,CH
3652,Salvan,Salvan,District de Saint-Maurice,VS,CH
3653,Les Granges (Salvan),Salvan,District de Saint-Maurice,VS,CH
3654,Les Marécottes,Salvan,District de Saint-Maurice,VS,CH
3655,Le Trétien,Salvan,District de Saint-Maurice,VS,CH
3656,Vernayaz,Vernayaz,District de Saint-Maurice,VS,CH
3657,Vérossaz,Vérossaz,District de Saint-Maurice,VS,CH
3658,Chalais,Chalais,District de Sierre,VS,CH
3659,Réchy,Chalais,District de Sierre,VS,CH
3660,Vercorin,Chalais,District de Sierre,VS,CH
3661,Chippis,Chippis,District de Sierre,VS,CH
3662,Grône,Grône,District de Sierre,VS,CH
3663,Icogne,Icogne,District de Sierre,VS,CH
3664,Lens,Lens,District de Sierre,VS,CH
3665,Flanthey,Lens,District de Sierre,VS,CH
3666,St-Léonard,Saint-Léonard,District de Sierre,VS,CH
3667,Sierre,Sierre,District de Sierre,VS,CH
3668,Muraz (Sierre),Sierre,District de Sierre,VS,CH
3669,Noës,Sierre,District de Sierre,VS,CH
3670,Granges VS,Sierre,District de Sierre,VS,CH
3671,Niouc,Anniviers,District de Sierre,VS,CH
3672,Vissoie,Anniviers,District de Sierre,VS,CH
3673,St-Luc,Anniviers,District de Sierre,VS,CH
3674,Chandolin,Anniviers,District de Sierre,VS,CH
3675,Ayer,Anniviers,District de Sierre,VS,CH
3676,Zinal,Anniviers,District de Sierre,VS,CH
3677,Grimentz,Anniviers,District de Sierre,VS,CH
3678,Mission,Anniviers,District de Sierre,VS,CH
3679,St-Jean VS,Anniviers,District de Sierre,VS,CH
3680,Corin-de-la-Crête,Crans-Montana,District de Sierre,VS,CH
3681,Loc,Crans-Montana,District de Sierre,VS,CH
3682,Crans-Montana,Crans-Montana,District de Sierre,VS,CH
3683,Montana,Crans-Montana,District de Sierre,VS,CH
3684,Aminona,Crans-Montana,District de Sierre,VS,CH
3685,Chermignon,Crans-Montana,District de Sierre,VS,CH
3686,Chermignon-d'en-Bas,Crans-Montana,District de Sierre,VS,CH
3687,Ollon VS,Crans-Montana,District de Sierre,VS,CH
3688,Mollens VS,Crans-Montana,District de Sierre,VS,CH
3689,Randogne,Crans-Montana,District de Sierre,VS,CH
3690,Champzabé,Crans-Montana,District de Sierre,VS,CH
3691,Veyras,Noble-Contrée,District de Sierre,VS,CH
3692,Miège,Noble-Contrée,District de Sierre,VS,CH
3693,Venthône,Noble-Contrée,District de Sierre,VS,CH
3694,Arbaz,Arbaz,District de Sion,VS,CH
3695,Grimisuat,Grimisuat,District de Sion,VS,CH
3696,Champlan (Grimisuat),Grimisuat,District de Sion,VS,CH
3697,Savièse,Savièse,District de Sion,VS,CH
3698,Sion,Sion,District de Sion,VS,CH
3699,Uvrier,Sion,District de Sion,VS,CH
3700,Pont-de-la-Morge (Sion),Sion,District de Sion,VS,CH
3701,Bramois,Sion,District de Sion,VS,CH
3702,Salins,Sion,District de Sion,VS,CH
3703,Arvillard (Salins),Sion,District de Sion,VS,CH
3704,Pravidondaz (Salins),Sion,District de Sion,VS,CH
3705,Turin (Salins),Sion,District de Sion,VS,CH
3706,Misériez (Salins),Sion,District de Sion,VS,CH
3707,Les Agettes,Sion,District de Sion,VS,CH
3708,La Vernaz (Les Agettes),Sion,District de Sion,VS,CH
3709,Crête-à-l'Oeil (Les Agettes),Sion,District de Sion,VS,CH
3710,Veysonnaz,Veysonnaz,District de Sion,VS,CH
3711,Baltschieder,Baltschieder,Bezirk Visp,VS,CH
3712,Eisten,Eisten,Bezirk Visp,VS,CH
3713,Kalpetran,Embd,Bezirk Visp,VS,CH
3714,Embd,Embd,Bezirk Visp,VS,CH
3715,Grächen,Grächen,Bezirk Visp,VS,CH
3716,Lalden,Lalden,Bezirk Visp,VS,CH
3717,Randa,Randa,Bezirk Visp,VS,CH
3718,Saas-Almagell,Saas-Almagell,Bezirk Visp,VS,CH
3719,Saas-Balen,Saas-Balen,Bezirk Visp,VS,CH
3720,Saas-Fee,Saas-Fee,Bezirk Visp,VS,CH
3721,Saas-Grund,Saas-Grund,Bezirk Visp,VS,CH
3722,St. Niklaus VS,St. Niklaus,Bezirk Visp,VS,CH
3723,Herbriggen,St. Niklaus,Bezirk Visp,VS,CH
3724,Stalden VS,Stalden (VS),Bezirk Visp,VS,CH
3725,Staldenried,Staldenried,Bezirk Visp,VS,CH
3726,Täsch,Täsch,Bezirk Visp,VS,CH
3727,Törbel,Törbel,Bezirk Visp,VS,CH
3728,Visp,Visp,Bezirk Visp,VS,CH
3729,Eyholz,Visp,Bezirk Visp,VS,CH
3730,Visperterminen,Visperterminen,Bezirk Visp,VS,CH
3731,Zeneggen,Zeneggen,Bezirk Visp,VS,CH
3732,Zermatt,Zermatt,Bezirk Visp,VS,CH
3733,Areuse,Boudry,Canton de Neuchâtel,NE,CH
3734,Boudry,Boudry,Canton de Neuchâtel,NE,CH
3735,Cortaillod,Cortaillod,Canton de Neuchâtel,NE,CH
3736,Rochefort,Rochefort,Canton de Neuchâtel,NE,CH
3737,Chambrelien,Rochefort,Canton de Neuchâtel,NE,CH
3738,Montezillon,Rochefort,Canton de Neuchâtel,NE,CH
3739,Champ-du-Moulin,Rochefort,Canton de Neuchâtel,NE,CH
3740,Fretereules,Rochefort,Canton de Neuchâtel,NE,CH
3741,Brot-Dessous,Rochefort,Canton de Neuchâtel,NE,CH
3742,Auvernier,Milvignes,Canton de Neuchâtel,NE,CH
3743,Colombier NE,Milvignes,Canton de Neuchâtel,NE,CH
3744,Bôle,Milvignes,Canton de Neuchâtel,NE,CH
3745,Bevaix,La Grande Béroche,Canton de Neuchâtel,NE,CH
3746,Gorgier,La Grande Béroche,Canton de Neuchâtel,NE,CH
3747,St-Aubin-Sauges,La Grande Béroche,Canton de Neuchâtel,NE,CH
3748,Chez-le-Bart,La Grande Béroche,Canton de Neuchâtel,NE,CH
3749,Montalchez,La Grande Béroche,Canton de Neuchâtel,NE,CH
3750,Fresens,La Grande Béroche,Canton de Neuchâtel,NE,CH
3751,Vaumarcus,La Grande Béroche,Canton de Neuchâtel,NE,CH
3752,La Chaux-de-Fonds,La Chaux-de-Fonds,Canton de Neuchâtel,NE,CH
3753,La Cibourg,La Chaux-de-Fonds,Canton de Neuchâtel,NE,CH
3754,Le Crêt-du-Locle,La Chaux-de-Fonds,Canton de Neuchâtel,NE,CH
3755,Les Planchettes,Les Planchettes,Canton de Neuchâtel,NE,CH
3756,La Sagne NE,La Sagne,Canton de Neuchâtel,NE,CH
3757,La Brévine,La Brévine,Canton de Neuchâtel,NE,CH
3758,Les Taillères,La Brévine,Canton de Neuchâtel,NE,CH
3759,La Châtagne,La Brévine,Canton de Neuchâtel,NE,CH
3760,Le Brouillet,La Brévine,Canton de Neuchâtel,NE,CH
3761,Brot-Plamboz,Brot-Plamboz,Canton de Neuchâtel,NE,CH
3762,Le Cerneux-Péquignot,Le Cerneux-Péquignot,Canton de Neuchâtel,NE,CH
3763,La Chaux-du-Milieu,La Chaux-du-Milieu,Canton de Neuchâtel,NE,CH
3764,Le Locle,Le Locle,Canton de Neuchâtel,NE,CH
3765,Le Prévoux,Le Locle,Canton de Neuchâtel,NE,CH
3766,Les Brenets,Le Locle,Canton de Neuchâtel,NE,CH
3767,Les Ponts-de-Martel,Les Ponts-de-Martel,Canton de Neuchâtel,NE,CH
3768,Petit-Martel,Les Ponts-de-Martel,Canton de Neuchâtel,NE,CH
3769,Cornaux NE,Cornaux,Canton de Neuchâtel,NE,CH
3770,Cressier NE,Cressier (NE),Canton de Neuchâtel,NE,CH
3771,Enges,Enges,Canton de Neuchâtel,NE,CH
3772,Hauterive NE,Hauterive (NE),Canton de Neuchâtel,NE,CH
3773,Le Landeron,Le Landeron,Canton de Neuchâtel,NE,CH
3774,Lignières,Lignières,Canton de Neuchâtel,NE,CH
3775,Neuchâtel,Neuchâtel,Canton de Neuchâtel,NE,CH
3776,Peseux,Neuchâtel,Canton de Neuchâtel,NE,CH
3777,Corcelles NE,Neuchâtel,Canton de Neuchâtel,NE,CH
3778,Cormondrèche,Neuchâtel,Canton de Neuchâtel,NE,CH
3779,Valangin,Neuchâtel,Canton de Neuchâtel,NE,CH
3780,Chaumont,Neuchâtel,Canton de Neuchâtel,NE,CH
3781,St-Blaise,Saint-Blaise,Canton de Neuchâtel,NE,CH
3782,Marin-Epagnier,La Tène,Canton de Neuchâtel,NE,CH
3783,Thielle,La Tène,Canton de Neuchâtel,NE,CH
3784,Wavre,La Tène,Canton de Neuchâtel,NE,CH
3785,Montmollin,Val-de-Ruz,Canton de Neuchâtel,NE,CH
3786,Boudevilliers,Val-de-Ruz,Canton de Neuchâtel,NE,CH
3787,Fontaines NE,Val-de-Ruz,Canton de Neuchâtel,NE,CH
3788,Fontainemelon,Val-de-Ruz,Canton de Neuchâtel,NE,CH
3789,La Vue-des-Alpes,Val-de-Ruz,Canton de Neuchâtel,NE,CH
3790,Cernier,Val-de-Ruz,Canton de Neuchâtel,NE,CH
3791,Chézard-St-Martin,Val-de-Ruz,Canton de Neuchâtel,NE,CH
3792,Les Vieux-Prés,Val-de-Ruz,Canton de Neuchâtel,NE,CH
3793,Dombresson,Val-de-Ruz,Canton de Neuchâtel,NE,CH
3794,Villiers,Val-de-Ruz,Canton de Neuchâtel,NE,CH
3795,Le Pâquier NE,Val-de-Ruz,Canton de Neuchâtel,NE,CH
3796,Vilars NE,Val-de-Ruz,Canton de Neuchâtel,NE,CH
3797,Engollon,Val-de-Ruz,Canton de Neuchâtel,NE,CH
3798,Fenin,Val-de-Ruz,Canton de Neuchâtel,NE,CH
3799,Saules,Val-de-Ruz,Canton de Neuchâtel,NE,CH
3800,Savagnier,Val-de-Ruz,Canton de Neuchâtel,NE,CH
3801,Les Geneveys-sur-Coffrane,Val-de-Ruz,Canton de Neuchâtel,NE,CH
3802,Coffrane,Val-de-Ruz,Canton de Neuchâtel,NE,CH
3803,Les Hauts-Geneveys,Val-de-Ruz,Canton de Neuchâtel,NE,CH
3804,La Côte-aux-Fées,La Côte-aux-Fées,Canton de Neuchâtel,NE,CH
3805,Les Verrières,Les Verrières,Canton de Neuchâtel,NE,CH
3806,Noiraigue,Val-de-Travers,Canton de Neuchâtel,NE,CH
3807,Travers,Val-de-Travers,Canton de Neuchâtel,NE,CH
3808,Couvet,Val-de-Travers,Canton de Neuchâtel,NE,CH
3809,Môtiers NE,Val-de-Travers,Canton de Neuchâtel,NE,CH
3810,Boveresse,Val-de-Travers,Canton de Neuchâtel,NE,CH
3811,Fleurier,Val-de-Travers,Canton de Neuchâtel,NE,CH
3812,Buttes,Val-de-Travers,Canton de Neuchâtel,NE,CH
3813,Mont-de-Buttes,Val-de-Travers,Canton de Neuchâtel,NE,CH
3814,St-Sulpice NE,Val-de-Travers,Canton de Neuchâtel,NE,CH
3815,Les Sagnettes,Val-de-Travers,Canton de Neuchâtel,NE,CH
3816,Les Bayards,Val-de-Travers,Canton de Neuchâtel,NE,CH
3817,Aire-la-Ville,Aire-la-Ville,Canton de Genève,GE,CH
3818,Anières,Anières,Canton de Genève,GE,CH
3819,Avully,Avully,Canton de Genève,GE,CH
3820,Athenaz (Avusy),Avusy,Canton de Genève,GE,CH
3821,La Croix-de-Rozon,Bardonnex,Canton de Genève,GE,CH
3822,Bellevue,Bellevue,Canton de Genève,GE,CH
3823,Bernex,Bernex,Canton de Genève,GE,CH
3824,Carouge GE,Carouge (GE),Canton de Genève,GE,CH
3825,Cartigny,Cartigny,Canton de Genève,GE,CH
3826,Céligny,Céligny,Canton de Genève,GE,CH
3827,Chancy,Chancy,Canton de Genève,GE,CH
3828,Chêne-Bougeries,Chêne-Bougeries,Canton de Genève,GE,CH
3829,Conches,Chêne-Bougeries,Canton de Genève,GE,CH
3830,Chêne-Bourg,Chêne-Bourg,Canton de Genève,GE,CH
3831,Choulex,Choulex,Canton de Genève,GE,CH
3832,Collex,Collex-Bossy,Canton de Genève,GE,CH
3833,Vésenaz,Collonge-Bellerive,Canton de Genève,GE,CH
3834,Collonge-Bellerive,Collonge-Bellerive,Canton de Genève,GE,CH
3835,Cologny,Cologny,Canton de Genève,GE,CH
3836,Confignon,Confignon,Canton de Genève,GE,CH
3837,Corsier GE,Corsier (GE),Canton de Genève,GE,CH
3838,La Plaine,Dardagny,Canton de Genève,GE,CH
3839,Dardagny,Dardagny,Canton de Genève,GE,CH
3840,Genève,Genève,Canton de Genève,GE,CH
3841,Les Acacias,Genève,Canton de Genève,GE,CH
3842,Genthod,Genthod,Canton de Genève,GE,CH
3843,Le Grand-Saconnex,Le Grand-Saconnex,Canton de Genève,GE,CH
3844,Gy,Gy,Canton de Genève,GE,CH
3845,Hermance,Hermance,Canton de Genève,GE,CH
3846,Jussy,Jussy,Canton de Genève,GE,CH
3847,Laconnex,Laconnex,Canton de Genève,GE,CH
3848,Grand-Lancy,Lancy,Canton de Genève,GE,CH
3849,Petit-Lancy,Lancy,Canton de Genève,GE,CH
3850,Meinier,Meinier,Canton de Genève,GE,CH
3851,Cointrin,Meyrin,Canton de Genève,GE,CH
3852,Meyrin,Meyrin,Canton de Genève,GE,CH
3853,Onex,Onex,Canton de Genève,GE,CH
3854,Perly,Perly-Certoux,Canton de Genève,GE,CH
3855,Plan-les-Ouates,Plan-les-Ouates,Canton de Genève,GE,CH
3856,Chambésy,Pregny-Chambésy,Canton de Genève,GE,CH
3857,Presinge,Presinge,Canton de Genève,GE,CH
3858,Puplinge,Puplinge,Canton de Genève,GE,CH
3859,Russin,Russin,Canton de Genève,GE,CH
3860,Satigny,Satigny,Canton de Genève,GE,CH
3861,Soral,Soral,Canton de Genève,GE,CH
3862,Thônex,Thônex,Canton de Genève,GE,CH
3863,Troinex,Troinex,Canton de Genève,GE,CH
3864,Vandoeuvres,Vandoeuvres,Canton de Genève,GE,CH
3865,Vernier,Vernier,Canton de Genève,GE,CH
3866,Le Lignon,Vernier,Canton de Genève,GE,CH
3867,Aïre,Vernier,Canton de Genève,GE,CH
3868,Châtelaine,Vernier,Canton de Genève,GE,CH
3869,Les Avanchets,Vernier,Canton de Genève,GE,CH
3870,Versoix,Versoix,Canton de Genève,GE,CH
3871,Vessy,Veyrier,Canton de Genève,GE,CH
3872,Veyrier,Veyrier,Canton de Genève,GE,CH
3873,Boécourt,Boécourt,District de Delémont,JU,CH
3874,Montavon,Boécourt,District de Delémont,JU,CH
3875,Bourrignon,Bourrignon,District de Delémont,JU,CH
3876,Châtillon JU,Châtillon (JU),District de Delémont,JU,CH
3877,Courchapoix,Courchapoix,District de Delémont,JU,CH
3878,Courrendlin,Courrendlin,District de Delémont,JU,CH
3879,Vellerat,Courrendlin,District de Delémont,JU,CH
3880,Rebeuvelier,Courrendlin,District de Delémont,JU,CH
3881,Courroux,Courroux,District de Delémont,JU,CH
3882,Courcelon,Courroux,District de Delémont,JU,CH
3883,Courtételle,Courtételle,District de Delémont,JU,CH
3884,Delémont,Delémont,District de Delémont,JU,CH
3885,Develier,Develier,District de Delémont,JU,CH
3886,Ederswiler,Ederswiler,District de Delémont,JU,CH
3887,Mervelier,Mervelier,District de Delémont,JU,CH
3888,Mettembert,Mettembert,District de Delémont,JU,CH
3889,Movelier,Movelier,District de Delémont,JU,CH
3890,Pleigne,Pleigne,District de Delémont,JU,CH
3891,Lucelle,Pleigne,District de Delémont,JU,CH
3892,Rossemaison,Rossemaison,District de Delémont,JU,CH
3893,Saulcy,Saulcy,District de Delémont,JU,CH
3894,Soyhières,Soyhières,District de Delémont,JU,CH
3895,Courfaivre,Haute-Sorne,District de Delémont,JU,CH
3896,Bassecourt,Haute-Sorne,District de Delémont,JU,CH
3897,Glovelier,Haute-Sorne,District de Delémont,JU,CH
3898,Undervelier,Haute-Sorne,District de Delémont,JU,CH
3899,Soulce,Haute-Sorne,District de Delémont,JU,CH
3900,Vicques,Val Terbi,District de Delémont,JU,CH
3901,Corban,Val Terbi,District de Delémont,JU,CH
3902,Montsevelier,Val Terbi,District de Delémont,JU,CH
3903,Vermes,Val Terbi,District de Delémont,JU,CH
3904,Le Bémont JU,Le Bémont (JU),District des Franches-Montagnes,JU,CH
3905,Les Bois,Les Bois,District des Franches-Montagnes,JU,CH
3906,Les Breuleux,Les Breuleux,District des Franches-Montagnes,JU,CH
3907,La Chaux-des-Breuleux,La Chaux-des-Breuleux,District des Franches-Montagnes,JU,CH
3908,Les Enfers,Les Enfers,District des Franches-Montagnes,JU,CH
3909,Les Genevez JU,Les Genevez (JU),District des Franches-Montagnes,JU,CH
3910,Le Prédame,Les Genevez (JU),District des Franches-Montagnes,JU,CH
3911,Lajoux JU,Lajoux (JU),District des Franches-Montagnes,JU,CH
3912,Fornet-Dessus,Lajoux (JU),District des Franches-Montagnes,JU,CH
3913,Montfaucon,Montfaucon,District des Franches-Montagnes,JU,CH
3914,Montfavergier,Montfaucon,District des Franches-Montagnes,JU,CH
3915,Les Emibois,Muriaux,District des Franches-Montagnes,JU,CH
3916,Muriaux,Muriaux,District des Franches-Montagnes,JU,CH
3917,Le Cerneux-Veusil,Muriaux,District des Franches-Montagnes,JU,CH
3918,Le Noirmont,Le Noirmont,District des Franches-Montagnes,JU,CH
3919,Saignelégier,Saignelégier,District des Franches-Montagnes,JU,CH
3920,Les Pommerats,Saignelégier,District des Franches-Montagnes,JU,CH
3921,Goumois,Saignelégier,District des Franches-Montagnes,JU,CH
3922,St-Brais,Saint-Brais,District des Franches-Montagnes,JU,CH
3923,Soubey,Soubey,District des Franches-Montagnes,JU,CH
3924,Alle,Alle,District de Porrentruy,JU,CH
3925,Beurnevésin,Beurnevésin,District de Porrentruy,JU,CH
3926,Boncourt,Boncourt,District de Porrentruy,JU,CH
3927,Bonfol,Bonfol,District de Porrentruy,JU,CH
3928,Bure,Bure,District de Porrentruy,JU,CH
3929,Coeuve,Coeuve,District de Porrentruy,JU,CH
3930,Cornol,Cornol,District de Porrentruy,JU,CH
3931,Courchavon,Courchavon,District de Porrentruy,JU,CH
3932,Courgenay,Courgenay,District de Porrentruy,JU,CH
3933,Courtemautruy,Courgenay,District de Porrentruy,JU,CH
3934,Courtedoux,Courtedoux,District de Porrentruy,JU,CH
3935,Damphreux,Damphreux,District de Porrentruy,JU,CH
3936,Fahy,Fahy,District de Porrentruy,JU,CH
3937,Fontenais,Fontenais,District de Porrentruy,JU,CH
3938,Villars-sur-Fontenais,Fontenais,District de Porrentruy,JU,CH
3939,Bressaucourt,Fontenais,District de Porrentruy,JU,CH
3940,Grandfontaine,Grandfontaine,District de Porrentruy,JU,CH
3941,Lugnez,Lugnez,District de Porrentruy,JU,CH
3942,Porrentruy,Porrentruy,District de Porrentruy,JU,CH
3943,Vendlincourt,Vendlincourt,District de Porrentruy,JU,CH
3944,Courtemaîche,Basse-Allaine,District de Porrentruy,JU,CH
3945,Montignez,Basse-Allaine,District de Porrentruy,JU,CH
